id,name,lower_bound,upper_bound,stoichiometry,objective_coefficient
R_RBFSb,Riboflavin synthase,,,"OrderedDict([('M_dmlz_c', -2.0), ('M_4r5au_c', 1.0), ('M_ribflv_c', 1.0)])",0
R_RBK,Ribokinase,,,"OrderedDict([('M_atp_c', -1.0), ('M_rib__D_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_r5p_c', 1.0)])",0
R_PTA2,Phosphate acetyltransferase,,,"OrderedDict([('M_pi_c', -1.0), ('M_ppcoa_c', -1.0), ('M_coa_c', 1.0), ('M_ppap_c', 1.0)])",0
R_PTAr,Phosphotransacetylase,,,"OrderedDict([('M_accoa_c', -1.0), ('M_pi_c', -1.0), ('M_actp_c', 1.0), ('M_coa_c', 1.0)])",0
R_PTHRpp,Phospho-L-threonine phosphatase (periplasmic),,,"OrderedDict([('M_h2o_p', -1.0), ('M_thrp_p', -1.0), ('M_pi_p', 1.0), ('M_thr__L_p', 1.0)])",0
R_PTPATi,Pantetheine-phosphate adenylyltransferase,,,"OrderedDict([('M_atp_c', -1.0), ('M_h_c', -1.0), ('M_pan4p_c', -1.0), ('M_dpcoa_c', 1.0), ('M_ppi_c', 1.0)])",0
R_RBK_L1,L-ribulokinase (L-ribulose),,,"OrderedDict([('M_atp_c', -1.0), ('M_rbl__L_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_ru5p__L_c', 1.0)])",0
R_RBP4E,L-ribulose-phosphate 4-epimerase,,,"OrderedDict([('M_ru5p__L_c', -1.0), ('M_xu5p__D_c', 1.0)])",0
R_PTRCORNt7pp,Putrescine/ornithine antiporter (periplasm),,,"OrderedDict([('M_orn_c', -1.0), ('M_ptrc_p', -1.0), ('M_orn_p', 1.0), ('M_ptrc_c', 1.0)])",0
R_SERAT,Serine O-acetyltransferase,,,"OrderedDict([('M_accoa_c', -1.0), ('M_ser__L_c', -1.0), ('M_acser_c', 1.0), ('M_coa_c', 1.0)])",0
R_PTRCTA,Putrescine Transaminase,,,"OrderedDict([('M_akg_c', -1.0), ('M_ptrc_c', -1.0), ('M_4abutn_c', 1.0), ('M_glu__L_c', 1.0)])",0
R_PTRCabcpp,Putrescine transport via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_ptrc_p', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0), ('M_ptrc_c', 1.0)])",0
R_RHAT1,Rhamnosyltransferase I (LPS core biosynthesis),,,"OrderedDict([('M_dtdprmn_c', -1.0), ('M_kphphhlipa_c', -1.0), ('M_dtdp_c', 1.0), ('M_h_c', 1.0), ('M_icolipa_c', 1.0)])",0
R_RHCCE,S-ribosylhomocysteine cleavage enzyme,,,"OrderedDict([('M_rhcys_c', -1.0), ('M_dhptd_c', 1.0), ('M_hcys__L_c', 1.0)])",0
R_RIBabcpp,D-ribose transport via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_rib__D_p', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0), ('M_rib__D_c', 1.0)])",0
R_PTRCt2pp,Putrescine transport in via proton symport,,,"OrderedDict([('M_h_p', -1.0), ('M_ptrc_p', -1.0), ('M_h_c', 1.0), ('M_ptrc_c', 1.0)])",0
R_PTRCtex,Putrescine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_ptrc_e', -1.0), ('M_ptrc_p', 1.0)])",0
R_RIBtex,Ribose transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_rib__D_e', -1.0), ('M_rib__D_p', 1.0)])",0
R_SERD_D,D-serine deaminase,,,"OrderedDict([('M_ser__D_c', -1.0), ('M_nh4_c', 1.0), ('M_pyr_c', 1.0)])",0
R_RMI,L-rhamnose isomerase,,,"OrderedDict([('M_rmn_c', -1.0), ('M_rml_c', 1.0)])",0
R_PUNP1,Purine-nucleoside phosphorylase (Adenosine),,,"OrderedDict([('M_adn_c', -1.0), ('M_pi_c', -1.0), ('M_ade_c', 1.0), ('M_r1p_c', 1.0)])",0
R_PUNP2,Purine-nucleoside phosphorylase (Deoxyadenosine),,,"OrderedDict([('M_dad_2_c', -1.0), ('M_pi_c', -1.0), ('M_2dr1p_c', 1.0), ('M_ade_c', 1.0)])",0
R_PUNP3,Purine-nucleoside phosphorylase (Guanosine),,,"OrderedDict([('M_gsn_c', -1.0), ('M_pi_c', -1.0), ('M_gua_c', 1.0), ('M_r1p_c', 1.0)])",0
R_RMK,Rhamnulokinase,,,"OrderedDict([('M_atp_c', -1.0), ('M_rml_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_rml1p_c', 1.0)])",0
R_SERTRS,Seryl-tRNA synthetase,,,"OrderedDict([('M_atp_c', -1.0), ('M_ser__L_c', -1.0), ('M_trnaser_c', -1.0), ('M_amp_c', 1.0), ('M_ppi_c', 1.0), ('M_sertrna_c', 1.0)])",0
R_RMNtex,L-rhamnose transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_rmn_e', -1.0), ('M_rmn_p', 1.0)])",0
R_RMNtpp,L-rhamnose transport via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_rmn_p', -1.0), ('M_h_c', 1.0), ('M_rmn_c', 1.0)])",0
R_PUNP4,Purine-nucleoside phosphorylase (Deoxyguanosine),,,"OrderedDict([('M_dgsn_c', -1.0), ('M_pi_c', -1.0), ('M_2dr1p_c', 1.0), ('M_gua_c', 1.0)])",0
R_PUNP5,Purine-nucleoside phosphorylase (Inosine),,,"OrderedDict([('M_ins_c', -1.0), ('M_pi_c', -1.0), ('M_hxan_c', 1.0), ('M_r1p_c', 1.0)])",0
R_PUNP6,Purine-nucleoside phosphorylase (Deoxyinosine),,,"OrderedDict([('M_din_c', -1.0), ('M_pi_c', -1.0), ('M_2dr1p_c', 1.0), ('M_hxan_c', 1.0)])",0
R_PUNP7,Purine-nucleoside phosphorylase (Xanthosine),,,"OrderedDict([('M_pi_c', -1.0), ('M_xtsn_c', -1.0), ('M_r1p_c', 1.0), ('M_xan_c', 1.0)])",0
R_PYAM5PO,Pyridoxamine 5'-phosphate oxidase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_o2_c', -1.0), ('M_pyam5p_c', -1.0), ('M_h2o2_c', 1.0), ('M_nh4_c', 1.0), ('M_pydx5p_c', 1.0)])",0
R_PYDAMK,Pyridoxamine kinase,,,"OrderedDict([('M_atp_c', -1.0), ('M_pydam_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pyam5p_c', 1.0)])",0
R_PYDXK,Pyridoxal kinase,,,"OrderedDict([('M_atp_c', -1.0), ('M_pydx_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pydx5p_c', 1.0)])",0
R_RMPA,Rhamnulose-1-phosphate aldolase,,,"OrderedDict([('M_rml1p_c', -1.0), ('M_dhap_c', 1.0), ('M_lald__L_c', 1.0)])",0
R_RNDR1,Ribonucleoside-diphosphate reductase (ADP),,,"OrderedDict([('M_adp_c', -1.0), ('M_trdrd_c', -1.0), ('M_dadp_c', 1.0), ('M_h2o_c', 1.0), ('M_trdox_c', 1.0)])",0
R_RNDR1b,Ribonucleoside-diphosphate reductase (ADP) (glutaredoxin),,,"OrderedDict([('M_adp_c', -1.0), ('M_grxrd_c', -1.0), ('M_dadp_c', 1.0), ('M_grxox_c', 1.0), ('M_h2o_c', 1.0)])",0
R_RNDR2,Ribonucleoside-diphosphate reductase (GDP),,,"OrderedDict([('M_gdp_c', -1.0), ('M_trdrd_c', -1.0), ('M_dgdp_c', 1.0), ('M_h2o_c', 1.0), ('M_trdox_c', 1.0)])",0
R_PYDXNK,Pyridoxine kinase,,,"OrderedDict([('M_atp_c', -1.0), ('M_pydxn_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pdx5p_c', 1.0)])",0
R_RNDR2b,Ribonucleoside-diphosphate reductase (GDP) (glutaredoxin),,,"OrderedDict([('M_gdp_c', -1.0), ('M_grxrd_c', -1.0), ('M_dgdp_c', 1.0), ('M_grxox_c', 1.0), ('M_h2o_c', 1.0)])",0
R_SERTRS2,Seryl-tRNA synthetase (selenocystein),,,"OrderedDict([('M_atp_c', -1.0), ('M_ser__L_c', -1.0), ('M_trnasecys_c', -1.0), ('M_amp_c', 1.0), ('M_ppi_c', 1.0), ('M_sertrna_sec_c', 1.0)])",0
R_RNDR3,Ribonucleoside-diphosphate reductase (CDP),,,"OrderedDict([('M_cdp_c', -1.0), ('M_trdrd_c', -1.0), ('M_dcdp_c', 1.0), ('M_h2o_c', 1.0), ('M_trdox_c', 1.0)])",0
R_PYDXPP,Pyridoxal 5-phosphate phosphatase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_pydx5p_c', -1.0), ('M_pi_c', 1.0), ('M_pydx_c', 1.0)])",0
R_PYK,Pyruvate kinase,,,"OrderedDict([('M_adp_c', -1.0), ('M_h_c', -1.0), ('M_pep_c', -1.0), ('M_atp_c', 1.0), ('M_pyr_c', 1.0)])",0
R_PYNP2r,Pyrimidine-nucleoside phosphorylase (uracil),,,"OrderedDict([('M_pi_c', -1.0), ('M_uri_c', -1.0), ('M_r1p_c', 1.0), ('M_ura_c', 1.0)])",0
R_RNDR3b,Ribonucleoside-diphosphate reductase (CDP) (glutaredoxin),,,"OrderedDict([('M_cdp_c', -1.0), ('M_grxrd_c', -1.0), ('M_dcdp_c', 1.0), ('M_grxox_c', 1.0), ('M_h2o_c', 1.0)])",0
R_PYRt2rpp,Pyruvate reversible transport via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_pyr_p', -1.0), ('M_h_c', 1.0), ('M_pyr_c', 1.0)])",0
R_SERt2rpp,L-serine reversible transport via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_ser__L_p', -1.0), ('M_h_c', 1.0), ('M_ser__L_c', 1.0)])",0
R_PYRtex,Pyruvate transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_pyr_e', -1.0), ('M_pyr_p', 1.0)])",0
R_RNDR4,Ribonucleoside-diphosphate reductase (UDP),,,"OrderedDict([('M_trdrd_c', -1.0), ('M_udp_c', -1.0), ('M_dudp_c', 1.0), ('M_h2o_c', 1.0), ('M_trdox_c', 1.0)])",0
R_RNDR4b,Ribonucleoside-diphosphate reductase (UDP) (glutaredoxin),,,"OrderedDict([('M_grxrd_c', -1.0), ('M_udp_c', -1.0), ('M_dudp_c', 1.0), ('M_grxox_c', 1.0), ('M_h2o_c', 1.0)])",0
R_QMO2,Quinol monooxygenase (Ubiquinol-8),,,"OrderedDict([('M_o2_c', -2.0), ('M_q8h2_c', -1.0), ('M_h_c', 2.0), ('M_o2s_c', 2.0), ('M_q8_c', 1.0)])",0
R_RNTR1c,Ribonucleoside-triphosphate reductase (ATP) (flavodoxin),,,"OrderedDict([('M_atp_c', -1.0), ('M_fldrd_c', -1.0), ('M_datp_c', 1.0), ('M_fldox_c', 1.0), ('M_h2o_c', 1.0)])",0
R_QMO3,Quinol monooxygenase (menaquinol 8),,,"OrderedDict([('M_mql8_c', -1.0), ('M_o2_c', -2.0), ('M_h_c', 2.0), ('M_mqn8_c', 1.0), ('M_o2s_c', 2.0)])",0
R_SERt4pp,L-serine via sodium symport (periplasm),,,"OrderedDict([('M_na1_p', -1.0), ('M_ser__L_p', -1.0), ('M_na1_c', 1.0), ('M_ser__L_c', 1.0)])",0
R_QULNS,Quinolinate synthase,,,"OrderedDict([('M_dhap_c', -1.0), ('M_iasp_c', -1.0), ('M_h2o_c', 2.0), ('M_pi_c', 1.0), ('M_quln_c', 1.0)])",0
R_RNTR2c,Ribonucleoside-triphosphate reductase (GTP) (flavodoxin),,,"OrderedDict([('M_fldrd_c', -1.0), ('M_gtp_c', -1.0), ('M_dgtp_c', 1.0), ('M_fldox_c', 1.0), ('M_h2o_c', 1.0)])",0
R_RNTR3c,Ribonucleoside-triphosphate reductase (CTP) (flavodoxin),,,"OrderedDict([('M_ctp_c', -1.0), ('M_fldrd_c', -1.0), ('M_dctp_c', 1.0), ('M_fldox_c', 1.0), ('M_h2o_c', 1.0)])",0
R_RNTR4c,Ribonucleoside-triphosphate reductase (UTP) (flavodoxin),,,"OrderedDict([('M_fldrd_c', -1.0), ('M_utp_c', -1.0), ('M_dutp_c', 1.0), ('M_fldox_c', 1.0), ('M_h2o_c', 1.0)])",0
R_RPE,Ribulose 5-phosphate 3-epimerase,,,"OrderedDict([('M_ru5p__D_c', -1.0), ('M_xu5p__D_c', 1.0)])",0
R_RPI,Ribose-5-phosphate isomerase,,,"OrderedDict([('M_r5p_c', -1.0), ('M_ru5p__D_c', 1.0)])",0
R_S7PI,Sedoheptulose 7-phosphate isomerase,,,"OrderedDict([('M_s7p_c', -1.0), ('M_gmhep7p_c', 1.0)])",0
R_TDSR2,Thiol:disulfide reductase (DsbG),,,"OrderedDict([('M_dsbdrd_c', -1.0), ('M_dsbgox_p', -1.0), ('M_dsbdox_c', 1.0), ('M_dsbgrd_p', 1.0)])",0
R_THD2pp,NAD(P) transhydrogenase (periplasm),,,"OrderedDict([('M_h_p', -2.0), ('M_nadh_c', -1.0), ('M_nadp_c', -1.0), ('M_h_c', 2.0), ('M_nad_c', 1.0), ('M_nadph_c', 1.0)])",0
R_SADH,Succinylarginine dihydrolase,,,"OrderedDict([('M_h2o_c', -2.0), ('M_h_c', -2.0), ('M_sucarg_c', -1.0), ('M_co2_c', 1.0), ('M_nh4_c', 2.0), ('M_sucorn_c', 1.0)])",0
R_SERtex,L-serine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_ser__L_e', -1.0), ('M_ser__L_p', 1.0)])",0
R_SADT2,Sulfate adenyltransferase,,,"OrderedDict([('M_atp_c', -1.0), ('M_gtp_c', -1.0), ('M_h2o_c', -1.0), ('M_so4_c', -1.0), ('M_aps_c', 1.0), ('M_gdp_c', 1.0), ('M_pi_c', 1.0), ('M_ppi_c', 1.0)])",0
R_SBTPD,Sorbitol-6-phosphate dehydrogenase,,,"OrderedDict([('M_nad_c', -1.0), ('M_sbt6p_c', -1.0), ('M_f6p_c', 1.0), ('M_h_c', 1.0), ('M_nadh_c', 1.0)])",0
R_THDPS,Tetrahydrodipicolinate succinylase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_succoa_c', -1.0), ('M_thdp_c', -1.0), ('M_coa_c', 1.0), ('M_sl2a6o_c', 1.0)])",0
R_THIORDXi,Hydrogen peroxide reductase (thioredoxin),,,"OrderedDict([('M_h2o2_c', -1.0), ('M_trdrd_c', -1.0), ('M_h2o_c', 2.0), ('M_trdox_c', 1.0)])",0
R_SBTptspp,D-sorbitol transport via PEP:Pyr PTS (periplasm),,,"OrderedDict([('M_pep_c', -1.0), ('M_sbt__D_p', -1.0), ('M_pyr_c', 1.0), ('M_sbt6p_c', 1.0)])",0
R_THMDt2pp_copy1,Thymidine transport in via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_thymd_p', -1.0), ('M_h_c', 1.0), ('M_thymd_c', 1.0)])",0
R_SFGTHi,S-Formylglutathione hydralase,,,"OrderedDict([('M_Sfglutth_c', -1.0), ('M_h2o_c', -1.0), ('M_for_c', 1.0), ('M_gthrd_c', 1.0), ('M_h_c', 1.0)])",0
R_THMDt2pp_copy2,Thymidine transport in via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_thymd_p', -1.0), ('M_h_c', 1.0), ('M_thymd_c', 1.0)])",0
R_THMDtex,Thymidine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_thymd_e', -1.0), ('M_thymd_p', 1.0)])",0
R_THMabcpp,Thiamine transport via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_thm_p', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0), ('M_thm_c', 1.0)])",0
R_SBTtex,D-sorbitol transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_sbt__D_e', -1.0), ('M_sbt__D_p', 1.0)])",0
R_SDPDS,Succinyl-diaminopimelate desuccinylase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_sl26da_c', -1.0), ('M_26dap_LL_c', 1.0), ('M_succ_c', 1.0)])",0
R_SDPTA,Succinyldiaminopimelate transaminase,,,"OrderedDict([('M_akg_c', -1.0), ('M_sl26da_c', -1.0), ('M_glu__L_c', 1.0), ('M_sl2a6o_c', 1.0)])",0
R_SELCYSS,Selenocysteine synthase,,,"OrderedDict([('M_selnp_c', -1.0), ('M_sertrna_sec_c', -1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0), ('M_sectrna_c', 1.0)])",0
R_SGDS,Succinylglutamate desuccinylase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_sucglu_c', -1.0), ('M_glu__L_c', 1.0), ('M_succ_c', 1.0)])",0
R_SELNPS,Selenophosphate synthase,,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_seln_c', -1.0), ('M_amp_c', 1.0), ('M_pi_c', 1.0), ('M_selnp_c', 1.0)])",0
R_THMtex,Thiamine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_thm_e', -1.0), ('M_thm_p', 1.0)])",0
R_THRA2,L-allo-Threonine Aldolase,,,"OrderedDict([('M_athr__L_c', -1.0), ('M_acald_c', 1.0), ('M_gly_c', 1.0)])",0
R_THRA,Threonine aldolase,,,"OrderedDict([('M_thr__L_c', -1.0), ('M_acald_c', 1.0), ('M_gly_c', 1.0)])",0
R_THRD,L-threonine dehydrogenase,,,"OrderedDict([('M_nad_c', -1.0), ('M_thr__L_c', -1.0), ('M_2aobut_c', 1.0), ('M_h_c', 1.0), ('M_nadh_c', 1.0)])",0
R_THRD_L,L-threonine deaminase,,,"OrderedDict([('M_thr__L_c', -1.0), ('M_2obut_c', 1.0), ('M_nh4_c', 1.0)])",0
R_TTDCAtexi,Tetradecanoate transport via facilitated irreversible diffusion (extracellular to periplasm),,,"OrderedDict([('M_ttdca_e', -1.0), ('M_ttdca_p', 1.0)])",0
R_THRPtex,Phospho-L-threonine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_thrp_e', -1.0), ('M_thrp_p', 1.0)])",0
R_SGSAD,Succinylglutamic semialdehyde dehydrogenase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_nad_c', -1.0), ('M_sucgsa_c', -1.0), ('M_h_c', 2.0), ('M_nadh_c', 1.0), ('M_sucglu_c', 1.0)])",0
R_THRS,Threonine synthase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_phom_c', -1.0), ('M_pi_c', 1.0), ('M_thr__L_c', 1.0)])",0
R_THRTRS,Threonyl-tRNA synthetase,,,"OrderedDict([('M_atp_c', -1.0), ('M_thr__L_c', -1.0), ('M_trnathr_c', -1.0), ('M_amp_c', 1.0), ('M_ppi_c', 1.0), ('M_thrtrna_c', 1.0)])",0
R_TTDCEAtexi,Tetradecenoate transport via facilitated irreversible diffusion (extracellular to periplasm),,,"OrderedDict([('M_ttdcea_e', -1.0), ('M_ttdcea_p', 1.0)])",0
R_TUNGSabcpp,Tungstate transport via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_tungs_p', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0), ('M_tungs_c', 1.0)])",0
R_TUNGStex,Tungstate transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_tungs_e', -1.0), ('M_tungs_p', 1.0)])",0
R_THRabcpp,L-threonine transport via ABC system (periplasm),,,"OrderedDict([('M_atp_c', -1.0), ('M_h2o_c', -1.0), ('M_thr__L_p', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0), ('M_thr__L_c', 1.0)])",0
R_SHCHCS2,"2-succinyl-6-hydroxy-2,4-cyclohexadiene 1-carboxylate synthase",,,"OrderedDict([('M_ichor_c', -1.0), ('M_ssaltpp_c', -1.0), ('M_2shchc_c', 1.0), ('M_pyr_c', 1.0), ('M_thmpp_c', 1.0)])",0
R_THRt2pp,L-threonine efflux transport via proton antiport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_thr__L_c', -1.0), ('M_h_c', 1.0), ('M_thr__L_p', 1.0)])",0
R_TYMtex,Tyramine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_tym_e', -1.0), ('M_tym_p', 1.0)])",0
R_TYRPpp,Phospho-L-tyrosine phosphatase (periplasmic),,,"OrderedDict([('M_h2o_p', -1.0), ('M_tyrp_p', -1.0), ('M_pi_p', 1.0), ('M_tyr__L_p', 1.0)])",0
R_SHCHD2,Sirohydrochlorin dehydrogenase (NAD),,,"OrderedDict([('M_dscl_c', -1.0), ('M_nad_c', -1.0), ('M_h_c', 1.0), ('M_nadh_c', 1.0), ('M_scl_c', 1.0)])",0
R_TYRPtex,Phopho-L-tyrosine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_tyrp_e', -1.0), ('M_tyrp_p', 1.0)])",0
R_TYRTA,Tyrosine transaminase,,,"OrderedDict([('M_akg_c', -1.0), ('M_tyr__L_c', -1.0), ('M_34hpp_c', 1.0), ('M_glu__L_c', 1.0)])",0
R_THRt2rpp,L-threonine reversible transport via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_thr__L_p', -1.0), ('M_h_c', 1.0), ('M_thr__L_c', 1.0)])",0
R_THRt4pp,L-threonine  via sodium symport (periplasm),,,"OrderedDict([('M_na1_p', -1.0), ('M_thr__L_p', -1.0), ('M_na1_c', 1.0), ('M_thr__L_c', 1.0)])",0
R_THRtex,L-threonine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_thr__L_e', -1.0), ('M_thr__L_p', 1.0)])",0
R_TYRTRS,Tyrosyl-tRNA synthetase,,,"OrderedDict([('M_atp_c', -1.0), ('M_trnatyr_c', -1.0), ('M_tyr__L_c', -1.0), ('M_amp_c', 1.0), ('M_ppi_c', 1.0), ('M_tyrtrna_c', 1.0)])",0
R_SHCHF,Sirohydrochlorin ferrochelatase,,,"OrderedDict([('M_fe2_c', -1.0), ('M_scl_c', -1.0), ('M_h_c', 3.0), ('M_sheme_c', 1.0)])",0
R_TYRt2rpp,L-tyrosine reversible transport via proton symport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_tyr__L_p', -1.0), ('M_h_c', 1.0), ('M_tyr__L_c', 1.0)])",0
R_TYRtex,L-tyrosine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_tyr__L_e', -1.0), ('M_tyr__L_p', 1.0)])",0
R_THYMt3pp,Thymine transport out via proton antiport (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_thym_c', -1.0), ('M_h_c', 1.0), ('M_thym_p', 1.0)])",0
R_THYMtex,Thymine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_thym_e', -1.0), ('M_thym_p', 1.0)])",0
R_TKT1,Transketolase,,,"OrderedDict([('M_r5p_c', -1.0), ('M_xu5p__D_c', -1.0), ('M_g3p_c', 1.0), ('M_s7p_c', 1.0)])",0
R_U23GAAT,UDP-3-O-(3-hydroxymyristoyl)glucosamine acyltransferase,,,"OrderedDict([('M_3hmrsACP_c', -1.0), ('M_u3hga_c', -1.0), ('M_ACP_c', 1.0), ('M_h_c', 1.0), ('M_u23ga_c', 1.0)])",0
R_UAAGDS,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelate synthetase",,,"OrderedDict([('M_26dap__M_c', -1.0), ('M_atp_c', -1.0), ('M_uamag_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_pi_c', 1.0), ('M_ugmd_c', 1.0)])",0
R_UACGALPpp,UDP-N-acetyl-D-galactosamine pyrophosphohydrolase (periplasm),,,"OrderedDict([('M_h2o_p', -1.0), ('M_udpacgal_p', -1.0), ('M_acgal1p_p', 1.0), ('M_h_p', 2.0), ('M_ump_p', 1.0)])",0
R_UACGAMPpp,UDP-N-acetyl-D-glucosamine pyrophosphohydrolase (periplasm),,,"OrderedDict([('M_h2o_p', -1.0), ('M_uacgam_p', -1.0), ('M_acgam1p_p', 1.0), ('M_h_p', 2.0), ('M_ump_p', 1.0)])",0
R_TKT2,Transketolase,,,"OrderedDict([('M_e4p_c', -1.0), ('M_xu5p__D_c', -1.0), ('M_f6p_c', 1.0), ('M_g3p_c', 1.0)])",0
R_TMAOR1pp,Trimethylamine N-oxide reductase (menaquinol 8) (periplasm),,,"OrderedDict([('M_h_p', -1.0), ('M_mql8_c', -1.0), ('M_tmao_p', -1.0), ('M_h2o_p', 1.0), ('M_mqn8_c', 1.0), ('M_tma_p', 1.0)])",0
R_TMAOR2pp,Trimethylamine N-oxide reductase (demethylmenaquinol 8) (periplasm),,,"OrderedDict([('M_2dmmql8_c', -1.0), ('M_h_p', -1.0), ('M_tmao_p', -1.0), ('M_2dmmq8_c', 1.0), ('M_h2o_p', 1.0), ('M_tma_p', 1.0)])",0
R_UACGAMtex,UDP-N-acetyl-D-glucosamine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_uacgam_e', -1.0), ('M_uacgam_p', 1.0)])",0
R_TMAOtex,Trimethylamine N-oxide transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_tmao_e', -1.0), ('M_tmao_p', 1.0)])",0
R_SHK3Dr,Shikimate dehydrogenase,,,"OrderedDict([('M_3dhsk_c', -1.0), ('M_h_c', -1.0), ('M_nadph_c', -1.0), ('M_nadp_c', 1.0), ('M_skm_c', 1.0)])",0
R_TMAtex,Trimethylamine transport via diffusion (extracellular to periplasm),,,"OrderedDict([('M_tma_e', -1.0), ('M_tma_p', 1.0)])",0
R_TMDK1,Thymidine kinase (ATP:thymidine),,,"OrderedDict([('M_atp_c', -1.0), ('M_thymd_c', -1.0), ('M_adp_c', 1.0), ('M_dtmp_c', 1.0), ('M_h_c', 1.0)])",0
R_UACMAMO,UDP-N-acetyl-D-mannosamine oxidoreductase,,,"OrderedDict([('M_h2o_c', -1.0), ('M_nad_c', -2.0), ('M_uacmam_c', -1.0), ('M_h_c', 3.0), ('M_nadh_c', 2.0), ('M_uacmamu_c', 1.0)])",0
R_UAG2E,UDP-N-acetylglucosamine 2-epimerase,,,"OrderedDict([('M_uacgam_c', -1.0), ('M_uacmam_c', 1.0)])",0
R_UAGAAT,UDP-N-acetylglucosamine acyltransferase,,,"OrderedDict([('M_3hmrsACP_c', -1.0), ('M_uacgam_c', -1.0), ('M_ACP_c', 1.0), ('M_u3aga_c', 1.0)])",0
R_TMDPP,Thymidine phosphorylase,,,"OrderedDict([('M_pi_c', -1.0), ('M_thymd_c', -1.0), ('M_2dr1p_c', 1.0), ('M_thym_c', 1.0)])",0
R_SHKK,Shikimate kinase,,,"OrderedDict([('M_atp_c', -1.0), ('M_skm_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_skm5p_c', 1.0)])",0
R_TMDS,Thymidylate synthase,,,"OrderedDict([('M_dump_c', -1.0), ('M_mlthf_c', -1.0), ('M_dhf_c', 1.0), ('M_dtmp_c', 1.0)])",0
R_TMK,Thiamine kinase,,,"OrderedDict([('M_atp_c', -1.0), ('M_thm_c', -1.0), ('M_adp_c', 1.0), ('M_h_c', 1.0), ('M_thmmp_c', 1.0)])",0
R_UAGCVT,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,,"OrderedDict([('M_pep_c', -1.0), ('M_uacgam_c', -1.0), ('M_pi_c', 1.0), ('M_uaccg_c', 1.0)])",0
